ⵜⴰⵎⴰⵣⵉⵖⵜ https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Alan_Turing 1 1
ⵜⴰⵏⴰⵡⴰⵢⵜ https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Alan_Turing 1 1
ⵜⴰⵎⴰⵣⵉⵖⵜ https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard https://en.wikipedia.org/wiki/Alan_Turing 1 1
ⵜⴰⵏⴰⵡⴰⵢⵜ https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard https://en.wikipedia.org/wiki/Alan_Turing 1 1
ⵜⴰⵎⴰⵣⵉⵖⵜ https://en.wikipedia.org/wiki/Wikipedia:File_Upload_Wizard https://en.wikipedia.org/wiki/Alan_Turing 1 1
ⵜⴰⵏⴰⵡⴰⵢⵜ https://en.wikipedia.org/wiki/Wikipedia:File_Upload_Wizard https://en.wikipedia.org/wiki/Alan_Turing 1 1
ⵜⴰⵎⴰⵣⵉⵖⵜ https://en.wikipedia.org/wiki/Euclid https://en.wikipedia.org/wiki/Mathematician 1 1
ⵜⴰⵏⴰⵡⴰⵢⵜ https://en.wikipedia.org/wiki/Euclid https://en.wikipedia.org/wiki/Mathematician 1 1
ⵜⴰⵎⴰⵣⵉⵖⵜ https://en.wikipedia.org/wiki/Software_developer https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
ⵜⴰⵏⴰⵡⴰⵢⵜ https://en.wikipedia.org/wiki/Software_developer https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
